id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
645;1;João do Pulo;4;Daniela Matos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2014;4;15;2014-04-15;1;875;844;11.994.354;8.513.807
646;3;Renato Russo;12;Marilia Cardoso;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;12;6;2015-12-06;3;12.25;520;33.592.779;-7.619.157
647;5;Edson Arantes;3;Issac Palmeiras;5;Budapeste;6;Notebook ;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;10;4;2014-10-04;2;550;1017;17.375.278;78.474.444
648;3;Renato Russo;7;João Oliveira;3;Roma;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2014;11;14;2014-11-14;2;2125.99;1069;7.387.778;3.896.389
649;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2015;6;25;2015-06-25;3;135;107;1.293.056;103.855.833
650;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2015;1;5;2015-01-05;2;98.5;555;39.911.652;32.840.305
651;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;11;Caneta ;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2014;11;2;2014-11-02;3;0.5;728;41.792.222;123.432.778
652;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2015;11;5;2015-11-05;2;135;1304;24.653.664;4.671.522
653;3;Renato Russo;4;Daniela Matos;2;Nova Iorque;23;Sofá;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;8;16;2015-08-16;3;300;1084;10.75;106.666.667
654;5;Edson Arantes;5;Maria Braga;5;Budapeste;15;Baton;10;BOTICARIO;3;cosmético;4;Casa e Decoração;2015;11;10;2015-11-10;2;98.5;514;-33.925.839;18.423.218
655;3;Renato Russo;10;Danilo Barreto;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;12;18;2014-12-18;2;1600;1239;52.516.667;13.4
656;4;Tom Jobim;5;Maria Braga;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;5;11;2014-05-11;2;2100;932;45.5;-73.583.333
657;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;1;26;2015-01-26;3;5.3;1047;45.75;126.65
658;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;2;24;2015-02-24;2;2100;1475;23.116.667;113.25
659;5;Edson Arantes;6;Rodrigo Machado;2;Nova Iorque;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;8;22;2015-08-22;3;98.5;598;-29.857.896;31.029.198
660;5;Edson Arantes;11;Filipe Almeida;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2014;3;5;2014-03-05;1;12.25;18;40.408.566;-369.222
661;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;4;4;2015-04-04;2;0.5;1132;32.061.667;118.777.778
662;1;João do Pulo;12;Marilia Cardoso;3;Roma;13;Estojo;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2014;11;26;2014-11-26;3;3.2;841;34.516.667;69.183.333
663;5;Edson Arantes;11;Filipe Almeida;1;Salvador;13;Estojo;7;TILIBRA;5;Papelaria;1;Tecnologia;2015;3;21;2015-03-21;2;3.2;284;18.533.333;73.866.667
664;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;6;Notebook ;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2015;1;13;2015-01-13;3;550;530;20.966.667;72.9
665;1;João do Pulo;3;Issac Palmeiras;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;4;Casa e Decoração;2014;8;27;2014-08-27;2;12.25;1006;41.85;-87.65
666;1;João do Pulo;9;Diego Santos;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;3;Eletro Eletrônico;2014;5;21;2014-05-21;3;1075;1256;26.466.667;80.35
667;3;Renato Russo;1;Claudio Silva;1;Salvador;5;Computador;4;IBM;2;Informática;4;Casa e Decoração;2014;2;27;2014-02-27;1;2125.99;37;15.636.111;32.437.222
668;6;Reginaldo Rossi;10;Danilo Barreto;2;Nova Iorque;1;TV;3;DELL;6;Eletrodomestico;1;Tecnologia;2015;4;22;2015-04-22;1;25.15;1235;-8.836.804;13.233.174
669;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2014;7;14;2014-07-14;1;300;861;9.024.325;38.749.226
670;4;Tom Jobim;8;Márcia Brito;1;Salvador;13;Estojo;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;1;6;2014-01-06;3;3.2;1446;-1.283.333;36.816.667
671;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2014;5;17;2014-05-17;1;875;364;37.726.944;112.470.833
672;3;Renato Russo;3;Issac Palmeiras;3;Roma;11;Caneta ;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;14;2015-07-14;1;0.5;500;26.916.667;75.816.667
673;5;Edson Arantes;6;Rodrigo Machado;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;9;13;2014-09-13;2;0.5;78;-12.983.333;-38.516.667
674;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;6;Notebook ;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;3;24;2015-03-24;2;550;792;14.670.833;-17.438.056
675;1;João do Pulo;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;9;6;2014-09-06;1;2100;352;-6.8;39.283.333
676;2;Benito de Paula;1;Claudio Silva;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;4;Casa e Decoração;2014;12;9;2014-12-09;3;25.9;1323;41.9;12.483.333
677;1;João do Pulo;6;Rodrigo Machado;5;Budapeste;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2014;12;16;2014-12-16;3;1300;513;2.066.667;45.366.667
678;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;18;Xbox ;12;ELETROLUX;4;Informática;1;Tecnologia;2015;10;28;2015-10-28;3;850;1314;21.516.944;39.219.167
679;4;Tom Jobim;4;Daniela Matos;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;12;23;2015-12-23;3;1600;744;43.88;125.322.778
680;2;Benito de Paula;7;João Oliveira;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;1;Tecnologia;2014;2;22;2014-02-22;2;25.15;83;25.039.167;121.525
681;1;João do Pulo;1;Claudio Silva;4;Bagdá;19;Fogão;13;BRASTEMP;1;Eletrodomestico;1;Tecnologia;2014;2;17;2014-02-17;1;1500;1126;50.433.333;30.516.667
682;1;João do Pulo;6;Rodrigo Machado;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;7;1;2015-07-01;1;98.5;667;31.416.667;73.083.333
683;4;Tom Jobim;9;Diego Santos;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;7;26;2014-07-26;3;2.15;817;38.412.726;27.138.376
684;1;João do Pulo;3;Issac Palmeiras;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;2;papelaria/cosmético;2015;12;20;2015-12-20;1;1075;31;26.85;80.916.667
685;2;Benito de Paula;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2015;1;12;2015-01-12;3;1075;733;30.008.611;31.212.222
686;3;Renato Russo;9;Diego Santos;2;Nova Iorque;3;Teclado;1;APPLE;4;Informática;1;Tecnologia;2014;10;25;2014-10-25;3;342.09;1488;-3.316.667;-41.416.667
687;4;Tom Jobim;11;Filipe Almeida;3;Roma;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;1;Tecnologia;2014;10;25;2014-10-25;2;350;158;3.437.222;-765.225
688;5;Edson Arantes;7;João Oliveira;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;3;20;2015-03-20;3;3.2;320;-7.249.167;112.750.833
689;2;Benito de Paula;1;Claudio Silva;1;Salvador;3;Teclado;1;APPLE;5;Informática;4;Casa e Decoração;2014;10;5;2014-10-05;1;342.09;979;-19.916.667;-43.933.333
690;1;João do Pulo;1;Claudio Silva;5;Budapeste;5;Computador;4;IBM;4;Informática;4;Casa e Decoração;2014;1;7;2014-01-07;3;2125.99;755;36.297;596.062
691;3;Renato Russo;12;Marilia Cardoso;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;9;25;2015-09-25;3;98.5;1396;21.15;79.1
692;2;Benito de Paula;5;Maria Braga;4;Bagdá;10;Papel A4;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;8;6;2014-08-06;2;2.15;146;-17.817.778;31.044.722
693;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;13;Estojo;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2015;1;14;2015-01-14;3;3.2;748;-15.783.333;-47.916.667
694;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;6;Informática;2;papelaria/cosmético;2014;4;12;2014-04-12;2;12.25;116;18.466.667;-69.9
695;1;João do Pulo;3;Issac Palmeiras;2;Nova Iorque;15;Baton;10;BOTICARIO;3;cosmético;4;Casa e Decoração;2014;3;26;2014-03-26;1;98.5;970;35.180.198;136.906.739
696;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;10;Papel A4;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2014;10;19;2014-10-19;2;2.15;599;36.202.778;37.158.611
697;1;João do Pulo;9;Diego Santos;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;3;8;2015-03-08;2;342.09;902;48.866.667;2.333.333
698;5;Edson Arantes;6;Rodrigo Machado;4;Bagdá;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;14;2014-12-14;3;25.15;401;36.668.333;116.997.222
699;1;João do Pulo;1;Claudio Silva;3;Roma;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;7;9;2015-07-09;3;1600;1068;373.325;114.701.389
700;3;Renato Russo;12;Marilia Cardoso;2;Nova Iorque;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2014;3;2;2014-03-02;2;25;1051;38.912.222;121.602.222
701;3;Renato Russo;12;Marilia Cardoso;1;Salvador;12;Borracha;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;12;24;2014-12-24;2;5.3;889;29.763.056;-95.363.056
702;4;Tom Jobim;7;João Oliveira;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;10;6;2015-10-06;3;1600;1418;-26.205.171;28.049.815
703;3;Renato Russo;9;Diego Santos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;3;Eletro Eletrônico;2014;7;11;2014-07-11;2;875;1077;625.184;-75.563.591
704;2;Benito de Paula;6;Rodrigo Machado;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;6;Informática;4;Casa e Decoração;2014;9;14;2014-09-14;1;52.9;1436;36.763.056;3.050.556
705;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2015;9;27;2015-09-27;1;98.5;413;41.316.667;69.25
706;1;João do Pulo;11;Filipe Almeida;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;4;Casa e Decoração;2014;7;10;2014-07-10;3;875;663;15.588.056;32.534.167
707;6;Reginaldo Rossi;3;Issac Palmeiras;5;Budapeste;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2015;6;7;2015-06-07;1;25;1140;5.55;-0.216667
708;1;João do Pulo;1;Claudio Silva;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;3;Eletro Eletrônico;2014;10;23;2014-10-23;3;1075;969;-2.166.667;-79.9
709;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;6;7;2015-06-07;3;98.5;884;10.631.667;-71.640.556
710;2;Benito de Paula;3;Issac Palmeiras;2;Nova Iorque;13;Estojo;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;4;15;2014-04-15;1;3.2;160;34.013.784;-6.844.268
711;3;Renato Russo;8;Márcia Brito;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;1;Tecnologia;2015;3;4;2015-03-04;3;875;766;43.850.833;126.560.278
712;1;João do Pulo;9;Diego Santos;5;Budapeste;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;4;12;2015-04-12;3;25;502;3.029.365;120.161.419
713;2;Benito de Paula;11;Filipe Almeida;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2015;7;11;2015-07-11;1;5.3;89;44.433.333;26.1
714;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;8;13;2014-08-13;1;25.15;629;28.55;115.933.333
715;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;6;18;2014-06-18;2;25;696;9.509.167;-13.712.222
716;4;Tom Jobim;7;João Oliveira;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;2;papelaria/cosmético;2015;9;5;2015-09-05;3;1075;620;-2.747.101;153.024.292
717;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;8;8;2015-08-08;1;2125.99;662;49.25;-123.133.333
718;5;Edson Arantes;8;Márcia Brito;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;1;6;2014-01-06;3;1600;420;22.716.667;75.833.333
719;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2014;6;21;2014-06-21;3;2.15;453;10.5;-66.916.667
720;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;2;20;2015-02-20;2;3.2;741;19.601.111;-990.525
721;3;Renato Russo;1;Claudio Silva;4;Bagdá;5;Computador;4;IBM;5;Informática;3;Eletro Eletrônico;2015;6;14;2015-06-14;2;2125.99;1449;35.685;139.751.389
722;1;João do Pulo;6;Rodrigo Machado;1;Salvador;21;microondas;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;10;26;2015-10-26;3;2100;545;31.045.556;121.399.722
723;1;João do Pulo;7;João Oliveira;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;1;Tecnologia;2015;7;25;2015-07-25;2;1075;451;18.975;72.825.833
724;1;João do Pulo;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2014;10;22;2014-10-22;3;875;976;249.056;670.822
725;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;4;Informática;3;Eletro Eletrônico;2014;8;23;2014-08-23;2;52.9;633;28.666.667;77.216.667
726;4;Tom Jobim;10;Danilo Barreto;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2015;2;5;2015-02-05;2;5.3;1186;28.6;77.2
727;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2014;11;22;2014-11-22;2;350;860;146.042;1.209.822
728;3;Renato Russo;1;Claudio Silva;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;1;Tecnologia;2014;2;2;2014-02-02;1;550;118;55.752.222;37.615.556
729;4;Tom Jobim;2;Márcio Barroso;1;Salvador;2;Mouse;2;MICROSOFT;4;Informática;4;Casa e Decoração;2015;10;27;2015-10-27;1;25.9;1252;375.985;1.269.783
730;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;2;20;2014-02-20;1;1600;106;-23.473.293;-46.665.803
731;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;23;Sofá;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;11;5;2015-11-05;3;300;1002;41.018.611;28.964.722
732;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2014;3;9;2014-03-09;3;5.3;1217;6.453.056;3.395.833
733;2;Benito de Paula;11;Filipe Almeida;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;7;26;2015-07-26;3;3.2;992;19.434.167;-99.138.611
734;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2014;3;8;2014-03-08;2;25;869;-6.174.444;106.829.444
735;4;Tom Jobim;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2015;6;6;2015-06-06;3;342.09;584;40.714.167;-74.006.389
736;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2015;11;12;2015-11-12;2;2125.99;275;-4.3;15.3
737;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;12;Borracha;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;6;14;2014-06-14;1;5.3;1238;30.05;31.25
738;3;Renato Russo;9;Diego Santos;4;Bagdá;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;4;Casa e Decoração;2014;10;6;2014-10-06;2;350;749;-12.05;-77.05
739;4;Tom Jobim;9;Diego Santos;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2015;9;13;2015-09-13;1;1500;1052;39.928.889;116.388.333
740;5;Edson Arantes;8;Márcia Brito;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2015;8;16;2015-08-16;2;98.5;1411;51.514.125;-0.093689
741;2;Benito de Paula;1;Claudio Silva;3;Roma;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;10;22;2014-10-22;1;25.15;239;4.649.178;-74.062.827
742;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;1;9;2015-01-09;2;3.2;1373;23.723.056;90.408.611
743;4;Tom Jobim;3;Issac Palmeiras;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;11;20;2015-11-20;2;98.5;1084;31.549.722;74.343.611
744;5;Edson Arantes;8;Márcia Brito;1;Salvador;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2014;5;2;2014-05-02;2;25.15;1053;-22.9;-43.233.333
745;4;Tom Jobim;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;3;Papelaria;4;Casa e Decoração;2014;2;12;2014-02-12;3;2.15;220;33.338.611;44.393.889
746;4;Tom Jobim;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2014;1;4;2014-01-04;3;2100;215;13.753.979;100.501.444
747;1;João do Pulo;1;Claudio Silva;3;Roma;13;Estojo;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;11;13;2014-11-13;2;3.2;251;12.983.333;77.583.333
748;3;Renato Russo;7;João Oliveira;5;Budapeste;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;7;1;2014-07-01;3;2100;480;-33.45;-70.666.667
749;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2014;12;26;2014-12-26;2;350;754;22.569.722;88.369.722
750;1;João do Pulo;1;Claudio Silva;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;2;Informática;4;Casa e Decoração;2014;10;12;2014-10-12;1;12.25;1171;43.666.667;-79.416.667
751;6;Reginaldo Rossi;9;Diego Santos;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2014;10;2;2014-10-02;3;135;386;16.783.333;96.166.667
752;1;João do Pulo;12;Marilia Cardoso;5;Budapeste;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2015;10;12;2015-10-12;1;25.9;775;-33.861.481;151.205.475
753;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2015;3;8;2015-03-08;3;25;1464;13.083.333;80.283.333
754;2;Benito de Paula;9;Diego Santos;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;4;Casa e Decoração;2014;2;28;2014-02-28;2;25.15;242;30.580.125;114.273.405
755;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;5;Informática;3;Eletro Eletrônico;2015;7;8;2015-07-08;3;1300;1090;59.894.444;30.264.167
756;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;2;Mouse;2;MICROSOFT;4;Informática;2;papelaria/cosmético;2014;5;10;2014-05-10;2;25.9;923;29.562.778;106.552.778
757;1;João do Pulo;5;Maria Braga;2;Nova Iorque;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;4;15;2014-04-15;3;300;766;34.258.333;108.928.611
758;5;Edson Arantes;5;Maria Braga;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;1;Informática;3;Eletro Eletrônico;2015;7;7;2015-07-07;2;52.9;1465;30.666.667;104.066.667
759;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;6;7;2014-06-07;3;52.9;1083;34.052.222;-118.242.778
760;5;Edson Arantes;4;Daniela Matos;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;2;22;2015-02-22;3;98.5;1492;31.198.056;29.919.167
761;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;11;28;2015-11-28;1;12.25;426;39.142.222;117.176.667
762;3;Renato Russo;9;Diego Santos;1;Salvador;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;5;27;2015-05-27;3;550;997;-37.813.938;144.963.425
763;1;João do Pulo;10;Danilo Barreto;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;1;11;2015-01-11;1;52.9;858;23.033.333;72.616.667
764;3;Renato Russo;1;Claudio Silva;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;6;5;2015-06-05;2;2100;1425;5.309.657;-4.012.656
765;4;Tom Jobim;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2014;4;21;2014-04-21;2;342.09;208;11.994.354;8.513.807
766;3;Renato Russo;4;Daniela Matos;3;Roma;18;Xbox ;12;ELETROLUX;3;Informática;1;Tecnologia;2015;7;16;2015-07-16;3;850;48;33.592.779;-7.619.157
767;3;Renato Russo;11;Filipe Almeida;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;3;Eletro Eletrônico;2014;4;10;2014-04-10;2;25.9;1089;17.375.278;78.474.444
768;3;Renato Russo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2015;7;8;2015-07-08;1;3.2;1080;7.387.778;3.896.389
769;6;Reginaldo Rossi;5;Maria Braga;3;Roma;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;11;15;2014-11-15;3;550;812;1.293.056;103.855.833
770;4;Tom Jobim;10;Danilo Barreto;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2015;8;12;2015-08-12;2;1300;1025;39.911.652;32.840.305
771;4;Tom Jobim;4;Daniela Matos;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;2;12;2014-02-12;1;3.2;731;41.792.222;123.432.778
772;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2014;5;18;2014-05-18;2;1075;100;24.653.664;4.671.522
773;1;João do Pulo;10;Danilo Barreto;3;Roma;22;Mesa;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2015;6;10;2015-06-10;2;1600;22;10.75;106.666.667
774;2;Benito de Paula;9;Diego Santos;3;Roma;11;Caneta ;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;3;28;2014-03-28;1;0.5;30;-33.925.839;18.423.218
775;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;2;14;2014-02-14;2;1600;946;52.516.667;13.4
776;4;Tom Jobim;3;Issac Palmeiras;3;Roma;10;Papel A4;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;7;28;2014-07-28;3;2.15;77;45.5;-73.583.333
777;2;Benito de Paula;4;Daniela Matos;4;Bagdá;11;Caneta ;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2015;5;9;2015-05-09;1;0.5;834;45.75;126.65
778;4;Tom Jobim;9;Diego Santos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;1;4;2014-01-04;2;875;1222;23.116.667;113.25
779;2;Benito de Paula;8;Márcia Brito;1;Salvador;6;Notebook ;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;5;7;2014-05-07;2;550;965;-29.857.896;31.029.198
780;5;Edson Arantes;9;Diego Santos;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;3;Eletro Eletrônico;2014;3;9;2014-03-09;1;1075;380;40.408.566;-369.222
781;5;Edson Arantes;3;Issac Palmeiras;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2015;8;6;2015-08-06;2;5.3;437;32.061.667;118.777.778
782;1;João do Pulo;11;Filipe Almeida;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;8;21;2014-08-21;1;342.09;684;34.516.667;69.183.333
