id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
655;3;Renato Russo;10;Danilo Barreto;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;12;18;2014-12-18;2;1600;1239;35.685;77.2
656;4;Tom Jobim;5;Maria Braga;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;5;11;2014-05-11;2;2100;932;35.685;77.2
657;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;1;26;2015-01-26;3;5.3;1047;35.685;77.2
658;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;2;24;2015-02-24;2;2100;1475;35.685;77.2
659;5;Edson Arantes;6;Rodrigo Machado;2;Nova Iorque;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;8;22;2015-08-22;3;98.5;598;35.685;77.2
660;5;Edson Arantes;11;Filipe Almeida;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2014;3;5;2014-03-05;1;12.25;18;35.685;77.2
661;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;4;4;2015-04-04;2;0.5;1132;35.685;77.2
662;1;João do Pulo;12;Marilia Cardoso;3;Roma;13;Estojo;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2014;11;26;2014-11-26;3;3.2;841;35.685;77.2
663;5;Edson Arantes;11;Filipe Almeida;1;Salvador;13;Estojo;7;TILIBRA;5;Papelaria;1;Tecnologia;2015;3;21;2015-03-21;2;3.2;284;35.685;77.2
664;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;6;Notebook ;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2015;1;13;2015-01-13;3;550;530;35.685;77.2
665;1;João do Pulo;3;Issac Palmeiras;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;4;Casa e Decoração;2014;8;27;2014-08-27;2;12.25;1006;35.685;77.2
666;1;João do Pulo;9;Diego Santos;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;3;Eletro Eletrônico;2014;5;21;2014-05-21;3;1075;1256;35.685;77.2
667;3;Renato Russo;1;Claudio Silva;1;Salvador;5;Computador;4;IBM;2;Informática;4;Casa e Decoração;2014;2;27;2014-02-27;1;2125.99;37;35.685;77.2
668;6;Reginaldo Rossi;10;Danilo Barreto;2;Nova Iorque;1;TV;3;DELL;6;Eletrodomestico;1;Tecnologia;2015;4;22;2015-04-22;1;25.15;1235;35.685;77.2
669;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2014;7;14;2014-07-14;1;300;861;35.685;77.2
670;4;Tom Jobim;8;Márcia Brito;1;Salvador;13;Estojo;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;1;6;2014-01-06;3;3.2;1446;35.685;77.2
671;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2014;5;17;2014-05-17;1;875;364;35.685;77.2
672;3;Renato Russo;3;Issac Palmeiras;3;Roma;11;Caneta ;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;14;2015-07-14;1;0.5;500;35.685;77.2
673;5;Edson Arantes;6;Rodrigo Machado;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;9;13;2014-09-13;2;0.5;78;35.685;77.2
674;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;6;Notebook ;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;3;24;2015-03-24;2;550;792;35.685;77.2
675;1;João do Pulo;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;9;6;2014-09-06;1;2100;352;35.685;77.2
676;2;Benito de Paula;1;Claudio Silva;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;4;Casa e Decoração;2014;12;9;2014-12-09;3;25.9;1323;35.685;77.2
677;1;João do Pulo;6;Rodrigo Machado;5;Budapeste;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2014;12;16;2014-12-16;3;1300;513;35.685;77.2
678;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;18;Xbox ;12;ELETROLUX;4;Informática;1;Tecnologia;2015;10;28;2015-10-28;3;850;1314;35.685;77.2
679;4;Tom Jobim;4;Daniela Matos;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;12;23;2015-12-23;3;1600;744;35.685;77.2
680;2;Benito de Paula;7;João Oliveira;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;1;Tecnologia;2014;2;22;2014-02-22;2;25.15;83;35.685;77.2
681;1;João do Pulo;1;Claudio Silva;4;Bagdá;19;Fogão;13;BRASTEMP;1;Eletrodomestico;1;Tecnologia;2014;2;17;2014-02-17;1;1500;1126;35.685;77.2
682;1;João do Pulo;6;Rodrigo Machado;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;7;1;2015-07-01;1;98.5;667;35.685;77.2
683;4;Tom Jobim;9;Diego Santos;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;7;26;2014-07-26;3;2.15;817;35.685;77.2
684;1;João do Pulo;3;Issac Palmeiras;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;2;papelaria/cosmético;2015;12;20;2015-12-20;1;1075;31;35.685;77.2
685;2;Benito de Paula;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2015;1;12;2015-01-12;3;1075;733;35.685;77.2
686;3;Renato Russo;9;Diego Santos;2;Nova Iorque;3;Teclado;1;APPLE;4;Informática;1;Tecnologia;2014;10;25;2014-10-25;3;342.09;1488;35.685;77.2
687;4;Tom Jobim;11;Filipe Almeida;3;Roma;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;1;Tecnologia;2014;10;25;2014-10-25;2;350;158;35.685;77.2
688;5;Edson Arantes;7;João Oliveira;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;3;20;2015-03-20;3;3.2;320;35.685;77.2
689;2;Benito de Paula;1;Claudio Silva;1;Salvador;3;Teclado;1;APPLE;5;Informática;4;Casa e Decoração;2014;10;5;2014-10-05;1;342.09;979;35.685;77.2
690;1;João do Pulo;1;Claudio Silva;5;Budapeste;5;Computador;4;IBM;4;Informática;4;Casa e Decoração;2014;1;7;2014-01-07;3;2125.99;755;35.685;77.2
691;3;Renato Russo;12;Marilia Cardoso;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;9;25;2015-09-25;3;98.5;1396;35.685;77.2
692;2;Benito de Paula;5;Maria Braga;4;Bagdá;10;Papel A4;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;8;6;2014-08-06;2;2.15;146;35.685;77.2
693;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;13;Estojo;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2015;1;14;2015-01-14;3;3.2;748;35.685;77.2
694;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;6;Informática;2;papelaria/cosmético;2014;4;12;2014-04-12;2;12.25;116;35.685;77.2
695;1;João do Pulo;3;Issac Palmeiras;2;Nova Iorque;15;Baton;10;BOTICARIO;3;cosmético;4;Casa e Decoração;2014;3;26;2014-03-26;1;98.5;970;35.685;77.2
696;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;10;Papel A4;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2014;10;19;2014-10-19;2;2.15;599;35.685;77.2
697;1;João do Pulo;9;Diego Santos;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;3;8;2015-03-08;2;342.09;902;35.685;77.2
698;5;Edson Arantes;6;Rodrigo Machado;4;Bagdá;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;14;2014-12-14;3;25.15;401;35.685;77.2
699;1;João do Pulo;1;Claudio Silva;3;Roma;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;7;9;2015-07-09;3;1600;1068;35.685;77.2
700;3;Renato Russo;12;Marilia Cardoso;2;Nova Iorque;14;Classificador;9;AVON;3;Papelaria;3;Eletro Eletrônico;2014;3;2;2014-03-02;2;25;1051;35.685;77.2
701;3;Renato Russo;12;Marilia Cardoso;1;Salvador;12;Borracha;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;12;24;2014-12-24;2;5.3;889;35.685;77.2
702;4;Tom Jobim;7;João Oliveira;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;10;6;2015-10-06;3;1600;1418;35.685;77.2
703;3;Renato Russo;9;Diego Santos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;3;Eletro Eletrônico;2014;7;11;2014-07-11;2;875;1077;35.685;77.2
704;2;Benito de Paula;6;Rodrigo Machado;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;6;Informática;4;Casa e Decoração;2014;9;14;2014-09-14;1;52.9;1436;35.685;77.2
705;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2015;9;27;2015-09-27;1;98.5;413;35.685;77.2
706;1;João do Pulo;11;Filipe Almeida;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;4;Casa e Decoração;2014;7;10;2014-07-10;3;875;663;35.685;77.2
707;6;Reginaldo Rossi;3;Issac Palmeiras;5;Budapeste;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2015;6;7;2015-06-07;1;25;1140;35.685;77.2
708;1;João do Pulo;1;Claudio Silva;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;3;Eletro Eletrônico;2014;10;23;2014-10-23;3;1075;969;35.685;77.2
709;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;6;7;2015-06-07;3;98.5;884;35.685;77.2
710;2;Benito de Paula;3;Issac Palmeiras;2;Nova Iorque;13;Estojo;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;4;15;2014-04-15;1;3.2;160;35.685;77.2
711;3;Renato Russo;8;Márcia Brito;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;1;Tecnologia;2015;3;4;2015-03-04;3;875;766;35.685;77.2
712;1;João do Pulo;9;Diego Santos;5;Budapeste;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;4;12;2015-04-12;3;25;502;35.685;77.2
713;2;Benito de Paula;11;Filipe Almeida;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2015;7;11;2015-07-11;1;5.3;89;35.685;77.2
714;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;8;13;2014-08-13;1;25.15;629;35.685;77.2
715;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;6;18;2014-06-18;2;25;696;35.685;77.2
716;4;Tom Jobim;7;João Oliveira;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;2;papelaria/cosmético;2015;9;5;2015-09-05;3;1075;620;35.685;77.2
717;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;8;8;2015-08-08;1;2125.99;662;35.685;77.2
718;5;Edson Arantes;8;Márcia Brito;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;1;6;2014-01-06;3;1600;420;35.685;77.2
719;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2014;6;21;2014-06-21;3;2.15;453;35.685;77.2
720;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;2;20;2015-02-20;2;3.2;741;35.685;77.2
721;3;Renato Russo;1;Claudio Silva;4;Bagdá;5;Computador;4;IBM;5;Informática;3;Eletro Eletrônico;2015;6;14;2015-06-14;2;2125.99;1449;35.685;77.2
722;1;João do Pulo;6;Rodrigo Machado;1;Salvador;21;microondas;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;10;26;2015-10-26;3;2100;545;35.685;77.2
723;1;João do Pulo;7;João Oliveira;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;1;Tecnologia;2015;7;25;2015-07-25;2;1075;451;35.685;77.2
724;1;João do Pulo;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2014;10;22;2014-10-22;3;875;976;35.685;77.2
725;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;4;Informática;3;Eletro Eletrônico;2014;8;23;2014-08-23;2;52.9;633;35.685;77.2
726;4;Tom Jobim;10;Danilo Barreto;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2015;2;5;2015-02-05;2;5.3;1186;35.685;77.2
727;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2014;11;22;2014-11-22;2;350;860;35.685;77.2
728;3;Renato Russo;1;Claudio Silva;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;1;Tecnologia;2014;2;2;2014-02-02;1;550;118;35.685;77.2
729;4;Tom Jobim;2;Márcio Barroso;1;Salvador;2;Mouse;2;MICROSOFT;4;Informática;4;Casa e Decoração;2015;10;27;2015-10-27;1;25.9;1252;35.685;77.2
730;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;2;20;2014-02-20;1;1600;106;35.685;77.2
731;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;23;Sofá;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;11;5;2015-11-05;3;300;1002;35.685;77.2
732;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2014;3;9;2014-03-09;3;5.3;1217;35.685;77.2
733;2;Benito de Paula;11;Filipe Almeida;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;7;26;2015-07-26;3;3.2;992;35.685;77.2
734;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2014;3;8;2014-03-08;2;25;869;35.685;77.2
735;4;Tom Jobim;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2015;6;6;2015-06-06;3;342.09;584;35.685;77.2
736;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2015;11;12;2015-11-12;2;2125.99;275;35.685;77.2
737;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;12;Borracha;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;6;14;2014-06-14;1;5.3;1238;35.685;77.2
738;3;Renato Russo;9;Diego Santos;4;Bagdá;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;4;Casa e Decoração;2014;10;6;2014-10-06;2;350;749;35.685;77.2
739;4;Tom Jobim;9;Diego Santos;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2015;9;13;2015-09-13;1;1500;1052;35.685;77.2
740;5;Edson Arantes;8;Márcia Brito;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2015;8;16;2015-08-16;2;98.5;1411;35.685;77.2
741;2;Benito de Paula;1;Claudio Silva;3;Roma;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;10;22;2014-10-22;1;25.15;239;35.685;77.2
742;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;1;9;2015-01-09;2;3.2;1373;35.685;77.2
743;4;Tom Jobim;3;Issac Palmeiras;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;11;20;2015-11-20;2;98.5;1084;35.685;77.2
744;5;Edson Arantes;8;Márcia Brito;1;Salvador;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2014;5;2;2014-05-02;2;25.15;1053;35.685;77.2
745;4;Tom Jobim;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;3;Papelaria;4;Casa e Decoração;2014;2;12;2014-02-12;3;2.15;220;35.685;77.2
746;4;Tom Jobim;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2014;1;4;2014-01-04;3;2100;215;35.685;77.2
747;1;João do Pulo;1;Claudio Silva;3;Roma;13;Estojo;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;11;13;2014-11-13;2;3.2;251;35.685;77.2
748;3;Renato Russo;7;João Oliveira;5;Budapeste;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;7;1;2014-07-01;3;2100;480;35.685;77.2
749;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2014;12;26;2014-12-26;2;350;754;35.685;77.2
750;1;João do Pulo;1;Claudio Silva;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;2;Informática;4;Casa e Decoração;2014;10;12;2014-10-12;1;12.25;1171;35.685;77.2
751;6;Reginaldo Rossi;9;Diego Santos;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2014;10;2;2014-10-02;3;135;386;35.685;77.2
752;1;João do Pulo;12;Marilia Cardoso;5;Budapeste;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2015;10;12;2015-10-12;1;25.9;775;35.685;77.2
753;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2015;3;8;2015-03-08;3;25;1464;35.685;77.2
754;2;Benito de Paula;9;Diego Santos;5;Budapeste;1;TV;3;DELL;3;Eletrodomestico;4;Casa e Decoração;2014;2;28;2014-02-28;2;25.15;242;35.685;77.2
755;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;5;Informática;3;Eletro Eletrônico;2015;7;8;2015-07-08;3;1300;1090;35.685;77.2
756;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;2;Mouse;2;MICROSOFT;4;Informática;2;papelaria/cosmético;2014;5;10;2014-05-10;2;25.9;923;35.685;77.2
757;1;João do Pulo;5;Maria Braga;2;Nova Iorque;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;4;15;2014-04-15;3;300;766;35.685;77.2
758;5;Edson Arantes;5;Maria Braga;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;1;Informática;3;Eletro Eletrônico;2015;7;7;2015-07-07;2;52.9;1465;35.685;77.2
759;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;6;7;2014-06-07;3;52.9;1083;35.685;77.2
760;5;Edson Arantes;4;Daniela Matos;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;2;22;2015-02-22;3;98.5;1492;35.685;77.2
761;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;11;28;2015-11-28;1;12.25;426;35.685;77.2
762;3;Renato Russo;9;Diego Santos;1;Salvador;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;5;27;2015-05-27;3;550;997;35.685;77.2
763;1;João do Pulo;10;Danilo Barreto;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;1;11;2015-01-11;1;52.9;858;35.685;77.2
764;3;Renato Russo;1;Claudio Silva;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;6;5;2015-06-05;2;2100;1425;35.685;77.2
765;4;Tom Jobim;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2014;4;21;2014-04-21;2;342.09;208;35.685;77.2
766;3;Renato Russo;4;Daniela Matos;3;Roma;18;Xbox ;12;ELETROLUX;3;Informática;1;Tecnologia;2015;7;16;2015-07-16;3;850;48;35.685;77.2
767;3;Renato Russo;11;Filipe Almeida;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;3;Eletro Eletrônico;2014;4;10;2014-04-10;2;25.9;1089;35.685;77.2
768;3;Renato Russo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2015;7;8;2015-07-08;1;3.2;1080;35.685;77.2
769;6;Reginaldo Rossi;5;Maria Braga;3;Roma;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;11;15;2014-11-15;3;550;812;35.685;77.2
770;4;Tom Jobim;10;Danilo Barreto;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2015;8;12;2015-08-12;2;1300;1025;35.685;77.2
771;4;Tom Jobim;4;Daniela Matos;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;2;12;2014-02-12;1;3.2;731;35.685;77.2
772;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2014;5;18;2014-05-18;2;1075;100;35.685;77.2
773;1;João do Pulo;10;Danilo Barreto;3;Roma;22;Mesa;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2015;6;10;2015-06-10;2;1600;22;35.685;77.2
774;2;Benito de Paula;9;Diego Santos;3;Roma;11;Caneta ;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;3;28;2014-03-28;1;0.5;30;35.685;77.2
775;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;2;14;2014-02-14;2;1600;946;35.685;77.2
776;4;Tom Jobim;3;Issac Palmeiras;3;Roma;10;Papel A4;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;7;28;2014-07-28;3;2.15;77;35.685;77.2
777;2;Benito de Paula;4;Daniela Matos;4;Bagdá;11;Caneta ;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2015;5;9;2015-05-09;1;0.5;834;35.685;77.2
778;4;Tom Jobim;9;Diego Santos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;1;4;2014-01-04;2;875;1222;35.685;77.2
779;2;Benito de Paula;8;Márcia Brito;1;Salvador;6;Notebook ;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;5;7;2014-05-07;2;550;965;35.685;77.2
780;5;Edson Arantes;9;Diego Santos;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;3;Eletro Eletrônico;2014;3;9;2014-03-09;1;1075;380;35.685;77.2
781;5;Edson Arantes;3;Issac Palmeiras;3;Roma;12;Borracha;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2015;8;6;2015-08-06;2;5.3;437;35.685;77.2
782;1;João do Pulo;11;Filipe Almeida;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;8;21;2014-08-21;1;342.09;684;35.685;77.2
783;1;João do Pulo;2;Márcio Barroso;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;2;Informática;2;papelaria/cosmético;2015;8;27;2015-08-27;1;12.25;279;35.685;77.2
784;2;Benito de Paula;6;Rodrigo Machado;5;Budapeste;12;Borracha;7;TILIBRA;1;Papelaria;1;Tecnologia;2015;12;15;2015-12-15;3;5.3;320;35.685;77.2
785;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2014;6;15;2014-06-15;1;98.5;373;35.685;77.2
786;3;Renato Russo;4;Daniela Matos;3;Roma;5;Computador;4;IBM;4;Informática;2;papelaria/cosmético;2015;8;4;2015-08-04;2;2125.99;584;35.685;77.2
787;4;Tom Jobim;12;Marilia Cardoso;5;Budapeste;10;Papel A4;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2014;9;19;2014-09-19;2;2.15;388;35.685;77.2
788;2;Benito de Paula;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;5;cosmético;2;papelaria/cosmético;2014;9;17;2014-09-17;2;135;160;35.685;77.2
789;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;4;Monitor;4;IBM;4;Informática;3;Eletro Eletrônico;2014;1;4;2014-01-04;2;1300;1461;35.685;77.2
790;1;João do Pulo;1;Claudio Silva;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2014;5;16;2014-05-16;3;5.3;733;35.685;77.2
791;3;Renato Russo;4;Daniela Matos;5;Budapeste;23;Sofá;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;6;26;2014-06-26;2;300;913;35.685;77.2
792;6;Reginaldo Rossi;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;3;Eletro Eletrônico;2015;8;28;2015-08-28;2;1075;46;35.685;77.2
793;3;Renato Russo;11;Filipe Almeida;3;Roma;12;Borracha;7;TILIBRA;4;Papelaria;1;Tecnologia;2014;11;9;2014-11-09;2;5.3;527;35.685;77.2
794;6;Reginaldo Rossi;8;Márcia Brito;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;4;Informática;1;Tecnologia;2014;1;25;2014-01-25;3;12.25;327;35.685;77.2
795;1;João do Pulo;6;Rodrigo Machado;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;2;papelaria/cosmético;2014;6;25;2014-06-25;1;875;356;35.685;77.2
796;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;1;TV;3;DELL;5;Eletrodomestico;3;Eletro Eletrônico;2014;12;24;2014-12-24;1;25.15;1144;35.685;77.2
797;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;2;papelaria/cosmético;2014;2;19;2014-02-19;1;12.25;879;35.685;77.2
